statvalue,statementid
Q1427028,2
Q1427914,2
Q1427940,1
Q1428143,3
Q1428205,1
Q142824,1
Q142839,13
Q1428660,1
Q1428946,2
Q1429192,2
Q1429491,2
Q1429577,1
Q1429898,1
Q143085,4
Q1431,2
Q1431093,1
Q1431556,2
Q1431958,1
Q1433067,1
Q1433783,1
Q1433985,1
Q1434106,1
Q1434352,2
Q143467,10
Q143470,1
Q1434856,1
Q1435706,1
Q1436228,1
Q1436248,1
Q1436358,1
Q14371213,1
Q1437688,4
Q1438414,3
Q14387830,1
Q14390274,8
Q1439151,2
Q1439156,1
Q1439559,1
Q1439636,1
Q1439639,1
Q144004,1
Q1440058,1
Q14402006,1
Q1440344,5
Q1440453,15
Q1440496,1
Q14414996,2
Q1441734,1
Q1442549,2
Q1443933,3
Q14440634,1
Q1444512,1
Q1444571,8
Q1444804,1
Q1444840,1
Q1445275,3
Q1445368,1
Q1446100,1
Q1446290,53
Q1446512,2
Q14472286,3
Q1449340,1
Q1449918,1
Q14499958,1
Q145016,1
Q14502276,1
Q14503036,1
Q14503051,1
Q1450446,1
Q14505421,1
Q1450662,83
Q1450676,1
Q14507462,1
Q14507711,1
Q14508849,1
Q14511965,2
Q14514346,4
Q14514673,1
Q14515446,1
Q14515951,15
Q14517494,1
Q14517550,5
Q14521082,1
Q14521088,1
Q14522552,1
Q14523332,1
Q14523679,1
Q14524467,1
Q14524597,1
Q14524818,2
Q1452516,2
Q14525372,2
Q145273,1
Q14528440,12
Q14530780,1
Q14532664,1
Q14535174,1
Q1453654,7
Q1453695,2
Q1453733,17
Q14537877,1
Q14538562,1
Q1453915,1
Q1454131,1
Q1454319,1
Q14545258,1
Q14545639,8
Q14545646,2
Q1454827,8
Q1455082,1
Q14554976,1
Q14554991,1
Q1455543,2
Q1455645,1
Q1455718,4
Q1455871,1
Q1455872,1
Q1455934,1
Q145599,1
Q14560,1
Q14561,1
Q1456110,1
Q1456873,1
Q1456930,1
Q1456936,5
Q1457145,10
Q1457198,3
Q1457245,1
Q145794,2
Q1458069,1
Q1458216,1
Q145939,3
Q145954,13
Q1459900,1
Q145992,76
Q1460138,7
Q146021,1
Q146025,1
Q1460420,1
Q146048,27
Q146149,374
Q1461663,1
Q146186,1
Q146198,4
Q14620,1
Q146233,1
Q146243,1
Q14625153,1
Q14625613,1
Q1462591,1
Q146269,18
Q146281,77
Q1463025,1
Q146350,2
Q1464168,4
Q1464283,1
Q146429,1
Q1464507,1
Q14646,16
Q1465216,1
Q146527,1
Q14654732,4
Q1465703,1
Q146573,1
Q14658,1
Q14659607,1
Q146666,1
Q1467637,1
Q146786,1
Q14679,3
Q14683,2
Q1468440,1
Q1468737,1
Q1468920,1
Q146893,1
Q146898,1
Q1469234,1
Q1469751,1
Q1469893,1
Q146992,23
Q1470460,2
Q147064,43
Q1470916,1
Q147096,1
Q1471412,1
Q1471749,2
Q1472016,1
Q1472127,2
Q1472138,1
Q14723701,5
Q1472392,2
Q147256,2
Q147267,1
Q1473099,1
Q1473265,1
Q1473433,1
Q147417,4
Q1474171,1
Q147426,1
Q147434,1
Q147439,2
Q1474440,1
Q1474477,1
Q1474521,3
Q147459,22
Q147468,4
Q147475,1
Q147487,16
Q147492,32
Q147498,65
Q147525,19
Q147545,1
Q1475466,4
Q1475534,1
Q14759463,1
Q1476018,1
Q1476220,9
Q1476232,30
Q1476488,10
Q1476582,206
Q1476837,1
Q1476845,5
Q1476938,7
Q1477205,2
Q1477760,1
Q1477856,1
Q1478274,1
Q1478332,1
Q1478438,1
Q147861,1
Q14791028,1
Q1479638,1
Q1480561,4
Q148163,11
Q1482145,1
Q1482264,1
Q1482316,1
Q14830021,11
Q1484022,2
Q1484064,2
Q1484907,1
Q1485661,1
Q148650,1
Q1486621,2
Q148773,2
Q1488244,1
Q148916,1
Q148920,1
Q1489259,1
Q148939,9
Q148950,6
Q149069,4
Q1490797,2
Q14916053,15
Q14916676,1
Q14919807,2
Q1492003,3
Q1492077,4
Q14923870,1
Q149292,1
Q149319,1
Q149332,19
Q1493448,1
Q1493627,1
Q1493816,1
Q1493934,1
Q1493952,1
Q149405,1
Q14941962,3
Q14943910,1
Q14944295,2
Q14944328,1
Q1494444,5
Q14944825,1
Q149471,1
Q149553,2
Q1496106,1
Q1496144,2
Q149622,3
Q1496456,2
Q1496988,1
Q1497172,3
Q1497276,1
Q149732,1
Q1497335,1
Q1497400,1
Q1498464,2
Q149851,10
Q1499591,1
Q1499602,2
Q1499871,1
Q150064,1
Q1500849,2
Q1501067,2
Q150129,10
Q150138,15
Q1501680,2
Q1501738,4
Q1501813,6
Q1501897,4
Q1502639,1
Q15027185,1
Q15028,4
Q1502803,1
Q15028038,7
Q1502887,21
Q1503147,1
Q150337,1
Q1503383,1
Q15038594,17
Q15043657,4
Q1504597,6
Q15054049,1
Q15057121,1
Q150582,1
Q1505845,1
Q15063219,2
Q15069684,1
Q1507070,6
Q15077485,1
Q15078648,3
Q15081,5
Q15083,7
Q1508666,1
Q1508681,1
Q15088720,1
Q15089348,4
Q15089621,1
Q1509590,2
Q1509596,1
Q1509725,1
Q1509860,1
Q1509884,3
Q151,1
Q1510056,5
Q1510186,1
Q15105,2
Q15106505,1
Q1511361,1
Q15114930,2
Q15120374,1
Q1512068,4
Q1513223,2
Q1513250,1
Q1513688,1
Q1513830,6
Q1513900,2
Q15139354,1
Q15141097,1
Q15141469,1
Q15141485,1
Q15141638,1
Q15142314,1
Q15142867,1
Q1514415,3
Q15145597,1
Q151480,2
Q1514879,3
Q1515419,2
Q1515570,2
Q1515853,1
Q1515982,1
Q1516258,1
Q1516282,1
Q1516291,1
Q1517186,1
Q1517344,1
Q1517802,1
Q1517820,147
Q1517875,3
Q1517895,1
Q1518226,1
Q151860,1
Q1518913,1
Q1519385,2
Q15197142,1
Q15197661,8
Q152,55
Q1520014,15
Q1520130,1
Q1520500,36
Q1520622,2
Q152074,1
Q15207445,3
Q1521634,2
Q1521865,2
Q15220429,4
Q15223922,1
Q152263,1
Q152285,1
Q15228889,3
Q15228993,4
Q152311,2
Q15236212,1
Q1523627,23
Q15238482,1
Q152395,5
Q15239753,3
Q152416,1
Q15242449,6
Q15243217,2
Q15244514,1
Q15258691,1
Q15258959,1
Q15268054,1
Q1526814,1
Q15269212,2
Q1527264,1
Q15275192,10
Q1527956,3
Q15282326,1
Q1528243,1
Q1528406,13
Q15285702,3
Q152946,1
Q1529913,1
Q1530287,1
Q15302880,6
Q1530361,6
Q15304597,121
Q153068,8
Q15307265,3
Q1532082,1
Q1533036,14
Q1533239,1
Q1533403,1
Q1534529,2
Q1534709,1
Q1534720,9
Q153476,1
Q15350855,2
Q1535182,32
Q153544,1
Q153564,3
Q1536488,1
Q1536617,7
Q1536931,1
Q1537371,1
Q1538669,1
Q154015,17
Q15402063,7
Q154021,1
Q1540277,2
Q1540447,3
Q1540459,2
Q1541041,14
Q15411075,1
Q1542173,3
Q1542314,1
Q1542486,1
Q1542672,1
Q1542681,28
Q1542738,1
Q15427416,2
Q1542864,1
Q15428931,1
Q1542985,2
Q1543206,1
Q1543280,1
Q1543547,1
Q1543554,2
Q154365,3
Q1544071,2
Q1544356,3
Q154482,1
Q1545323,1
Q1545800,1
Q1546073,8
Q1546403,8
Q1547148,2
Q15479103,1
Q154797,8
Q1548084,6
Q1548383,2
Q1548498,1
Q1548839,20
Q1548846,1
Q1548874,2
Q15489667,5
Q15489797,44
Q15490293,1
Q1549319,3
Q1549393,24
Q1549790,1
Q1550182,1
Q15503298,1
Q1550436,2
Q1550557,148
Q1551307,1
Q1552269,2
Q155234,2
Q1553001,1
Q1553289,3
Q1553864,1
Q1554448,1
Q15544583,18
Q15545584,2
Q15546643,1
Q15548174,1
Q1555833,1
Q15580,1
Q1558043,2
Q155833,1
Q15585661,3
Q15587490,2
Q155931,2
Q1559394,23
Q15610,1
Q156112,2
Q1561361,4
Q156137,2
Q15614479,4
Q15618352,1
Q15618637,1
Q1562052,1
Q1562095,1
Q15623000,2
Q1562813,2
Q15628778,1
Q15629989,1
Q156332,1
Q15635432,1
Q156360,1
Q15636202,1
Q156369,1
Q1563695,1
Q156389,4
Q1563921,1
Q15639377,5
Q156397,1
Q1564018,1
Q15643588,1
Q156449,1
Q15648179,2
Q1565828,72
Q156584,1
Q1566,5
Q156606,2
Q156611,3
Q15666441,5
Q156669,1
Q156687,21
Q15669672,1
Q156705,1
Q156744,2
Q1567542,1
Q1567764,1
Q156800,8
Q1568205,1
Q1568283,1
Q156831,598
Q1568313,2
Q156847,2
Q1568655,1
Q1568940,2
Q156895,11
Q156904,16
Q156907,205
Q156918,11
Q156944,222
Q1569753,2
Q1569795,1
Q156986,1
Q15699657,2
Q1570282,1
Q157033,1
Q1570358,1
Q1570373,1
Q15706549,4
Q1570662,1
Q1571063,1
Q1571437,3
Q157146,2
Q157165,1
Q157169,2
Q1572063,18
Q157214,1
Q157230,7
Q1572403,25
Q1572426,1
Q1572731,4
Q1572875,1
Q15729215,2
Q15729598,21
Q157307,4
Q15735860,1
Q1573748,28
Q15738686,1
Q157393,1
Q1574137,1
Q157417,15
Q1574228,1
Q1574438,2
Q1574605,1
Q1574707,2
Q1574715,1
Q1574928,1
Q1575,1
Q1575003,1
Q157512,1
Q157518,8
Q157561,1
Q15757150,2
Q15763884,1
Q157650,9
Q157668,1
Q1577013,1
Q157711,1
Q157739,37
Q1578,6
Q15781206,1
Q15781235,1
Q15781244,1
Q15782487,2
Q157845,2
Q15788,5
Q157960,2
Q157964,2
Q157969,5
Q15799,20
Q157991,1
Q1580257,1
Q15806875,2
Q15807178,1
Q158075,1
Q15808637,2
Q15809732,1
Q15810354,3
Q15811450,1
Q15811504,1
Q15812387,1
Q15813267,1
Q15815596,1
Q15815906,2
Q15818902,1
Q15818916,1
Q15819191,2
Q15820163,1
Q15820417,1
Q1582987,1
Q15829892,11
Q158301,12
Q15831325,2
Q15835236,2
Q15835600,2
Q15838041,1
Q15840335,1
Q15841493,2
Q15842515,8
Q15843011,1
Q15845855,1
Q15847738,1
Q15847833,3
Q1584841,2
Q15848826,4
Q1584896,15
Q158490,1
Q15849385,1
Q15850356,3
Q15851298,4
Q15851339,2
Q15851525,2
Q15852455,4
Q15852856,3
Q15853118,1
Q1585316,1
Q1585340,1
Q15853886,1
Q15854861,2
Q1585560,2
Q158608,69
Q158642,5
Q158646,5
Q158657,5
Q158717,2
Q158722,1
Q15874115,2
Q158746,1479
Q158752,1
Q158767,1
Q158776,15
Q158783,21
Q158785,33
Q15878992,1
Q1587937,1
Q1588072,2
Q1589444,1
Q15900779,9
Q15901930,1
Q1591004,65
Q15910804,1
Q15910811,1
Q15911581,15
Q1591766,1
Q1592877,1
Q15933874,1
Q1593604,1
Q1593647,2
Q15944609,1
Q159553,2
Q15955568,2
Q159558,28
Q159565,1
Q1596430,2
Q159657,4
Q159661,51
Q15966792,2
Q15967335,4
Q159702,1
Q15972949,1
Q1597325,2
Q159733,1
Q15974720,4
Q15975407,1
Q15978876,5
Q1597991,1
Q15980804,1
Q159812,1
Q15983532,2
Q1599004,1
Q159964,7
Q16000441,1
Q16001535,1
Q16001941,1
Q16003513,1
Q1601291,1
Q16023726,1
Q16023911,2
Q16023913,20
Q1603184,1
Q1603416,1
Q160453,1
Q16056640,1
Q16062373,3
Q16064752,1
Q1608017,13
Q160826,1
Q1609437,1
Q16102139,2
Q1610234,3
Q161040,2
Q161105,1
Q161116,1
Q16114064,2
Q16114456,12
Q16116558,4
Q161166,1
Q16117000,1
Q161180,1
Q1612699,5
Q161292,1
Q161374,94
Q161382,2
Q1613929,1
Q161393,1
Q161415,3
Q16141747,1
Q1614239,8
Q161426,2
Q16144088,1
Q16144339,1
Q1614561,1
Q161459,1
Q16147981,1
Q1614957,1
Q161500,1
Q161511,1
Q16151174,1
Q16152180,1
Q16154661,1
Q16157186,9
Q161604,1
Q1616362,1
Q161652,1
Q1616675,1
Q1616828,5
Q161736,1
Q16176011,2
Q1617747,1
Q16182850,1
Q1618540,2
Q1618571,1
Q16189914,1
Q161920,1
Q1619410,3
Q161981,9
Q161995,13
Q16199921,1
Q1621078,8
Q16211712,2
Q1622132,11
Q1622314,1
Q1623337,1
Q1623580,1
Q1623586,2
Q16239649,1
Q16242623,1
Q16244073,1
Q162478,1
Q16249975,1
Q16252290,1
Q16254337,2
Q1625709,2
Q1625738,1
Q16262972,1
Q1626547,1
Q162657,9
Q16269276,15
Q1627183,3
Q1627346,1
Q162822,1
Q162840,1
Q1628831,9
Q16295246,1
Q163021,1
Q163025,2
Q1630279,3
Q163041,2
Q163059,1
Q163071,4
Q1631226,10
Q16319025,1
Q1632297,1
Q16323327,1
Q16324495,1
Q16327113,1
Q1632867,2
Q16329119,1
Q16331327,6
Q16334393,2
Q16334497,18
Q16335953,1
Q16336079,1
Q1634416,1
Q163468,1
Q163522,1
Q163534,1
Q16354474,1
Q163547,1
Q163610,14
Q1636444,2
Q1636955,22
Q163700,2
Q1637005,1
Q1637174,1
Q1637189,7
Q163735,2
Q163760,26
Q163777,10
Q163831,3
Q1638371,115
Q16384705,1
Q16387,16
Q1639160,3
Q1639168,1
Q1639512,2
Q1639569,3
Q163967,1
Q1639941,1
Q1640682,1
Q1640859,1
Q1641112,2
Q1641566,1
Q164163,1
Q1642130,1
Q16422,1
Q164220,1
Q1642267,6
Q1642334,2
Q16423630,4
Q1642648,3
Q1642790,1
Q1643682,4
Q1644277,1
Q1645720,1
Q164573,1
Q1645980,1
Q16465938,3
Q16467746,1
Q16467788,1
Q1646880,5
Q1647772,1
Q16482168,2
Q164822,1
Q164841,8
Q1648707,4
Q1648721,1
Q1650255,2
Q16509192,1
Q16509825,2
Q165115,3
Q1651237,1
Q16512470,2
Q165137,12
Q165141,1
Q165145,1327
Q1651597,2
Q16520446,1
Q165258,1
Q16528358,1
Q1653073,1
Q1653328,2
Q1653376,1
Q16534565,1
Q1653619,2
Q16537467,2
Q16538054,1
Q16538092,2
Q16538096,1
Q16538109,1
Q16538163,1
Q16538226,1
Q16538256,1
Q16538267,1
Q16538271,1
Q16540464,7
Q1654395,8
Q16544598,8
Q16544776,1
Q16546994,1
Q16550252,1
Q165503,2
Q1655093,1
Q1656167,1
Q165650,1
Q165715,1
Q1657500,1
Q16577368,7
Q16578059,23
Q1658150,1
Q16584993,1
Q16585739,1
Q165862,1
Q165863,15
Q16586307,1
Q16586550,6
Q1658941,1
Q1659622,1
Q166003,1
Q166005,1
Q1660171,1
Q1660363,1
Q1660427,7
Q16607186,101
Q16610941,1
Q1661112,2
Q16611405,1
Q16613293,2
Q166140,1
Q1661414,4
Q16618355,1
Q166196,1
Q1662011,1
Q1662024,2
Q1662048,2
Q1662056,1
Q166231,1
Q1662634,3
Q1662670,1
Q1662673,1
Q16630141,1
Q16631188,6
Q16631205,1
Q1663557,1
Q1663792,3
Q1663817,27
Q1663833,1
Q16639386,1
Q16639889,1
Q16640,7
Q166409,1
Q1665188,1
Q1665430,2
Q16669800,1
Q16670557,4
Q1667082,1
Q1667127,6
Q1667269,1
Q1667469,1
Q16676235,1
Q166776,1
Q16677896,1
Q16679327,11
Q16680311,3
Q16680430,1
Q1668074,1
Q166816,1
Q1668431,5
Q16684585,92
Q16685822,2
Q166861,3
Q166863,8
Q16687684,2
Q16687927,1
Q166886,6
Q16691394,1
Q16693034,1
Q1669408,1
Q16700016,1
Q16704562,1
Q1670674,2
Q16710068,1
Q1671143,1
Q16716503,2
Q167172,10
Q1671839,1
Q16719918,1
Q167312,2
Q1673122,1
Q167367,2
Q167412,4
Q1674651,1
Q16748867,7
Q16761700,6
Q16764907,2
Q167737,7
Q16776679,1
Q167810,1
Q1678467,54
Q1679012,2
Q1679515,1
Q16798079,1
Q16823155,9
Q16829741,2
Q16830263,1
Q1683337,5
Q1683614,1
Q1684549,2
Q16846207,3
Q1684811,1
Q16853459,1
Q16854297,1
Q16856620,1
Q16857866,1
Q1685841,1
Q1686000,3
Q16860229,2
Q1686146,3
Q16865492,2
Q16865732,1
Q168717,2
Q16872397,1
Q168745,1
Q1687772,1
Q16880640,1
Q16883152,1
Q16886379,2
Q16911866,3
Q16917889,1
Q16918164,1
Q16919156,1
Q16926150,1
Q16926773,1
Q16929810,10
Q16934821,2
Q169359,24
Q16936588,1
Q1693676,1
Q16937116,42
Q16938974,1
Q16939260,1
Q16941540,2
Q16942515,207
Q16945583,1
Q16948701,6
Q16951939,60
Q16952463,2
Q16957104,1
Q1695783,2
Q16960965,11
Q16965488,2
Q16965797,2
Q16967614,2
Q16969546,1
Q16969721,1
Q16971125,3
Q16971168,1
Q16972647,1
Q16974973,5
Q16976295,2
Q16976490,1
Q16978152,1
Q16982418,2
Q16987217,4
Q16988904,2
Q169956,22
Q16996904,1
Q1699802,1
Q16999526,1
Q17000713,2
Q17003392,2
Q17004438,4
Q17004679,1
Q1700804,3
Q170124,2
Q1701273,18
Q17012800,1
Q17015388,2
Q17016923,1
Q170170,12
Q17017345,2
Q17017794,4
Q17019545,18
Q17019597,1
Q170208,13
Q170210,1
Q17022363,1
Q17022368,1
Q17023518,4
Q1702525,1
Q17027380,2
Q170277,1
Q170292,1
Q17029629,1
Q1702970,1
Q1703061,2
Q170337,1
Q170355,3
Q170358,3
Q17035813,3
Q17039303,1
Q170403,1
Q17042549,1
Q170449,1
Q170451,1
Q170460,1
Q170463,2
Q170480,1
Q170484,3
Q170496,3
Q1705284,1
Q17053025,6
Q170561,1
Q17062598,4
Q17063033,1
Q17064699,6
Q17073982,1
Q17075088,4
Q17075804,1
Q17078319,1
Q17079911,1
Q17083583,1
Q17086163,1
Q17086996,1
Q17089224,1
Q17091611,1
Q17092363,1
Q17092674,1
Q17095958,1
Q17098132,1
Q17098338,1
Q17099191,3
Q17099804,1
Q171004,1
Q1710248,60
Q17103717,1
Q17103766,1
Q1711110,2
Q1711207,1
Q1711275,1
Q1711276,1
Q1711697,8
Q171184,4
Q171187,2
Q17122058,3
Q17122206,1
Q17122930,1
Q17124174,1
Q1712663,2
Q17128217,2
Q171283,62
Q1713577,3
Q17142507,1
Q17142652,2
Q17143560,1
Q17143698,1
Q17144564,1
Q17146834,1
Q17147,5
Q17148465,2
Q17148655,1
Q17153996,1
Q17154617,1
Q17156673,1
Q17156814,1
Q1716680,2
Q17173641,3
Q17175920,1
Q17186607,1
Q1718673,1
Q17189483,3
Q17189885,2
Q17192123,1
Q1719244,13
Q1719631,2
Q1720578,1
Q17208906,3
Q1720940,1
Q17221353,4
Q1722502,1
Q1723219,1
Q17232649,1
Q1723327,1
Q1724165,2
Q1724806,1
Q1725788,4
Q17260841,1
Q172661,1
Q1726794,1
Q1727131,1
Q1727229,2
Q17272400,1
Q17275264,2
Q1727646,2
Q17276616,7
Q1728211,2
Q172839,3
Q172861,1
Q17291958,6
Q172964,1
Q1729655,1
Q1729875,3
Q1730187,3
Q1730207,1
Q17306871,1
Q173095,5
Q173106,1
Q17312485,40
Q1731837,2
Q173271,2
Q173287,1
Q1733207,1
Q1734134,3
Q17342249,2
Q1734578,1
Q17348758,2
Q17354255,1
Q1735547,1
Q1735607,1
Q17362054,7
Q1736347,1
Q17370233,26
Q1737250,1
Q17373829,1
Q17378631,1
Q1737946,8
Q1738927,2
Q1739331,1
Q17395473,1
Q17414138,7
Q17417457,1
Q1741752,1
Q1741781,1
Q1741788,1
Q174199,8
Q1742093,1
Q1743029,5
Q1743123,1
Q1743914,3
Q1744452,1
Q1744546,1
Q17450055,1
Q17450342,7
Q174512,1
Q174514,4
Q174565,1
Q17460,1
Q17461314,1
Q1746171,1
Q174666,3
Q1746748,1
Q174698,1
Q1747183,1
Q174726,6
Q1747543,1
Q174834,5
Q174864,3
Q17487600,1
Q17490197,1
Q174925,1
Q1749301,1
Q17494817,1
Q17496834,2
Q175026,2
Q17502905,1
Q1750740,1
Q1750863,5
Q1750900,5
Q17511776,2
Q1751345,1
Q1751375,2
Q1751445,1
Q175151,7
Q1751569,1
Q17515846,9
Q1751658,1
Q17518096,1
Q1751819,1
Q1751831,1
Q1751943,3
Q17521513,1
Q175234,1
Q17524070,3
Q17525344,6
Q1752797,2
Q1753200,1
Q1753254,5
Q1753397,1
Q17542873,4
Q1754327,1
Q1754598,2
Q1754625,1
Q17550221,1
Q1755130,1
Q1755275,1
Q1755408,1
Q1755471,3
Q1756073,6
Q1756461,1
Q1756477,84
Q175661,1
Q1756677,1
Q1757138,1
Q1757358,6
Q1757543,1
Q1757630,1
Q1757693,15
Q17579687,1
Q1758095,1
Q1758228,1
Q1758354,6
Q1758673,1
Q1758722,1
Q1758841,26
Q1759104,1
Q175937,1
Q175957,8
Q175959,1
Q1759615,3
Q175976,1
Q17600144,6
Q1760222,1
Q1760545,1
Q1760671,1
Q1760728,3
Q1760882,1
Q1761269,1
Q176129,8
Q1761350,1
Q176140,8
Q176161,8
Q1762301,2
Q17623265,21
Q17624049,2
Q17624434,1
Q1762591,5
Q1762621,2
Q17628268,1
Q1763083,1
Q176318,3
Q17637939,1
Q176483,1
Q17660060,2
Q1766059,1
Q1766961,1
Q1767279,2
Q176763,2
Q1768566,1
Q176930,1
Q1769996,1
Q1770001,2
Q1770203,1
Q1770225,1
Q17709182,2
Q17709270,1
Q1771238,1
Q17715537,1
Q177253,2
Q1772876,11
Q1773266,1
Q177378,1
Q1773974,2
Q1774251,29
Q17748215,1
Q177518,2
Q1775431,1
Q1775755,2
Q1775946,2
Q17761064,1
Q1776397,2
Q177691,23
Q1776979,1
Q17772540,2
Q1777301,52
Q1777684,1
Q1777694,1
Q177784,2
Q17779109,1
Q177811,3
Q1778220,3
Q177836,1
Q1778834,1
Q1779479,1
Q1779692,1
Q1779838,4
Q178048,18
Q17812364,1
Q1781258,6
Q178149,3
Q1781513,35
Q178218,1
Q178249,1
Q1783504,1
Q1783563,4
Q1783700,2
Q178380,1
Q1783936,1
Q1784259,1
Q178459,1
Q1784733,34
Q1785302,1
Q1785609,1
Q178564,2
Q178598,2
Q1786016,1
Q17863932,1
Q1786517,1
Q178715,4
Q178744,1
Q1787683,4
Q178803,1
Q1788166,13
Q1788216,1
Q1788752,4
Q1788780,1
Q178921,8
Q1789489,1
Q1789763,1
Q178995,1
Q179010,1
Q179179,5
Q179231,1
Q1792400,1
Q1792533,1
Q1792720,1
Q1792936,2
Q179316,1
Q1794497,1
Q1795024,12
Q179551,6
Q1795936,3
Q1796951,3
Q179729,89
Q179742,1
Q17984074,1
Q17984075,1
Q17985921,6
Q179863,1
Q17990971,1
Q179959,1
Q180,7
Q1800229,26
Q1800684,2
Q18012553,1
Q180184,1
Q18020205,2
Q18020769,1
Q180256,2
Q18025866,1
Q18028167,1
Q18042485,2
Q180502,1
Q180538,2
Q18067173,1
Q180687,1
Q1806983,1
Q180711,1
Q18071186,1
Q1808124,8
Q1808129,26
Q1808454,2
Q180857,1
Q180859,1
Q18088031,1
Q18089186,10
Q1809139,1
Q180928,1
Q1809566,1
Q181020,1
Q1810304,7
Q18104608,16
Q18109,4
Q18109437,1
Q18111357,1
Q1811328,1
Q1811486,1
Q18115751,1
Q18115810,1
Q18116579,59
Q18121990,1
Q18123390,4
Q1812366,1
Q18125240,5
Q181283,2
Q18129441,1
Q18133227,1
Q1813375,1
Q1813435,1
Q1813927,1
Q181457,2
Q18149007,3
Q1814941,1
Q18149865,1
Q18152059,3
Q1815888,2
Q1816326,1
Q181648,15
Q18170326,8
Q1818127,1
Q181847,1
Q181865,2
Q181888,3
Q18189,2
Q181890,1
Q181916,17
Q18192532,2
Q18193550,2
Q181970,4
Q1819703,10
Q182015,2
Q182016,1
Q18202446,1
Q1820300,1
Q18203001,1
Q1820356,1
Q182053,2
Q1820704,1
Q182121,1
Q182154,2
Q182168,1
Q182209,1
Q1823191,1
Q1824109,1
Q182415,31
Q1824170,1
Q182468,6
Q182529,6
Q182555,1
Q182573,1
Q182590,1
Q182598,1
Q1826259,2
Q1828075,1
Q1828555,1
Q18286339,13
Q182875,2
Q182886,1
Q1830503,1
Q183173,2
Q183186,33
Q18330530,2
Q18331255,12
Q183318,2
Q18333252,64
Q18334,14
Q18335,1
Q18335527,3
Q18336,3
Q18339884,1
Q18340392,25
Q18344103,1
Q18345540,1
Q18345818,1
Q18346602,1
Q18349525,1
Q1835030,3
Q18350832,1
Q18354756,1
Q18356299,1
Q18356450,1
Q18357356,1
Q18357407,1
Q18357417,1
Q18357606,4
Q18357827,1
Q18358325,1
Q18358548,1
Q183770,13
Q1838229,1
Q18384387,1
Q18384395,1
Q18384474,1
Q18384482,1
Q18396676,1
Q1840469,2
Q18406136,10
Q18406281,3
Q18406306,10
Q18408562,2
Q18410229,1
Q18412581,1
Q184138,3
Q18414336,1
Q18415492,1
Q18416783,3
Q18418423,1
Q184224,1
Q184260,1
Q184300,1
Q18433455,1
Q1843439,6
Q18434631,2
Q184373,1
Q184377,1
Q18443991,1
Q184442,1
Q184452,4
Q1845,35
Q18450502,1
Q18454659,4
Q184664,1
Q1846841,1
Q184749,1
Q1847518,5
Q184754,2
Q184757,2
Q1847570,3
Q18479837,1
Q184806,1
Q184940,3
Q184943,3
Q184963,2
Q18498,10
Q185091,1
Q18511644,1
Q1851368,11
Q18515440,1
Q1851710,1
Q1851815,11
Q18518822,10
Q185203,13
Q1853245,1
Q185351,23
Q185359,20
Q185369,2
Q185385,1
Q18544772,1
Q18544777,1
Q1854755,1
Q1855174,20
Q185521,2
Q18559965,1
Q18560545,6
Q18562479,1
Q185698,7
Q185727,1
Q18574935,1
Q18575580,2
Q18575734,40
Q18578988,1
Q1857942,8
Q18580661,4
Q18581203,2
Q185816,2
Q185876,1
Q185905,4
Q1859219,2
Q185925,1
Q1859321,1
Q185957,1
Q1859784,1
Q18603647,1
Q18606072,1
Q186083,1
Q186086,1
Q186131,3
Q18616483,1
Q18619072,1
Q186192,1
Q18624661,1
Q18625691,1
Q186262,1
Q186266,1
Q186286,3
Q18629952,2
Q18629983,1
Q186355,8
Q18636000,1
Q18636711,1
Q186374,1
Q186398,1
Q18646134,1
Q18646422,3
Q18646850,1
Q186471,2
Q18647615,1
Q1864911,1
Q186503,1
Q18654439,1
Q18663593,1
Q1866483,1
Q18674935,1
Q18680105,1
Q18680471,42
Q1868335,1
Q18692025,2
Q18692162,1
Q18692591,136
Q186946,2
Q18694600,2
Q18696288,8
Q1870403,9
Q18710346,21
Q18710816,1
Q1871151,1
Q18712089,3
Q18715515,2
Q187176,1
Q18719256,1
Q18721961,2
Q1872756,4
Q187300,1
Q187376,38
Q1874098,1
Q1874467,2
Q187449,1
Q187459,10
Q18749627,1
Q18752016,42
Q18759100,1310
Q18761104,1
Q18763157,4
Q187689,1
Q18769744,5
Q1877461,4
Q1877476,1
Q18776992,1
Q187776,8
Q187819,2
Q1878350,1
Q187860,1
Q1880318,38
Q1880441,1
Q188063,3
Q188112,2
Q18813,1
Q18816147,1
Q1881858,1
Q188209,1
Q188219,15
Q18823234,2
Q188307,2
Q188317,1
Q188364,1
Q188374,2
Q1883967,2
Q1884156,1
Q188436,4
Q188449,2
Q18845,1
Q188456,31
Q1884910,2
Q188494,12
Q1885183,2
Q188522,4
Q188543,1
Q188619,6
Q1886460,1
Q1886688,3
Q188672,1
Q1887138,1
Q188777,2
Q18878,1
Q1887849,14
Q188816,1
Q188844,7
Q1888611,1
Q188886,1
Q1888874,1
Q188956,2
Q188968,3
Q1891041,1
Q1891808,4
Q189198,1
Q189210,42
Q189218,1
Q189224,1
Q18922968,1
Q18923407,1
Q18924959,2
Q189279,5
Q1893126,1
Q1893282,2
Q189393,2
Q189409,22
Q18952,2
Q18960,1
Q189643,1
Q18965653,1
Q1896571,1
Q1896787,1
Q189722,4
Q1897862,6
Q189791,1
Q1898047,21
Q1898184,2
Q189829,4
Q1899048,1
Q189953,1
